Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1623359493.1284156,362,0,0,,5.87684662459423,0.0,0.0,0.0,0.0,0.0
1623359493.1623726,363,0,0,,5.889387826697615,0.0,0.0,0.0,0.0,0.0
1623359493.1966617,364,0,0,,5.901891827342972,0.0,0.0,0.0,0.0,0.0
1623359493.2301097,365,0,0,,5.914320822314177,0.0,0.0,0.0,0.0,0.0
1623359493.2642744,366,0,0,,5.926754010731766,0.0,0.0,0.0,0.0,0.0
1623359493.2973568,367,0,0,,5.9391096615442525,0.0,0.0,0.0,0.0,0.0
1623359493.3309596,368,0,0,,5.951399562140098,0.0,0.0,0.0,0.0,0.0
1623359493.3644276,369,0,0,,5.963677508740613,0.0,0.0,0.0,0.0,0.0
1623359493.397146,370,0,0,,5.975908075009515,0.0,0.0,0.0,0.0,0.0
1623359493.4309433,371,0,0,,5.988021201765174,0.0,0.0,0.0,0.0,0.0
1623359493.4639478,372,0,0,,6.000122465490073,0.0,0.0,0.0,0.0,0.0
1623359493.4949555,373,0,0,,6.012202836412719,0.0,0.0,0.0,0.0,0.0
1623359493.5300665,374,0,0,,6.024221927164643,0.0,0.0,0.0,0.0,0.0
1623359493.5620472,375,0,0,,6.036155466443784,0.0,0.0,0.0,0.0,0.0
1623359493.5954883,376,0,0,,6.048064311099359,0.0,0.0,0.0,0.0,0.0
1623359493.6289752,377,0,0,,6.059952805588425,0.0,0.0,0.0,0.0,0.0
1623359493.6642118,378,0,0,,6.071806056264502,0.0,0.0,0.0,0.0,0.0
1623359493.6973314,379,0,0,,6.083554849706752,0.0,0.0,0.0,0.0,0.0
1623359493.730555,380,0,0,,6.0953469637169055,0.0,0.0,0.0,0.0,0.0
1623359493.7637546,381,0,0,,6.106929645359278,0.0,0.0,0.0,0.0,0.0
1623359493.797079,382,0,0,,6.118524870627479,0.0,0.0,0.0,0.0,0.0
1623359493.8299274,383,0,0,,6.130073060446714,0.0,0.0,0.0,0.0,0.0
1623359493.865179,384,0,0,,6.141552225494722,0.0,0.0,0.0,0.0,0.0
1623359493.895932,385,0,0,,6.152988040702181,0.0,0.0,0.0,0.0,0.0
1623359493.9294646,386,0,0,,6.164364017505704,0.0,0.0,0.0,0.0,0.0
1623359493.961758,387,0,0,,6.175631261856902,0.0,0.0,0.0,0.0,0.0
1623359493.996451,388,0,0,,6.186988235346216,0.0,0.0,0.0,0.0,0.0
1623359494.0285316,389,0,0,,6.198176639779967,0.0,0.0,0.0,0.0,0.0
1623359494.0634663,390,0,0,,6.209311153425842,0.0,0.0,0.0,0.0,0.0
1623359494.0974245,391,0,0,,6.220414270447646,0.0,0.0,0.0,0.0,0.0
1623359494.1305916,392,0,0,,6.231466043834227,0.0,0.0,0.0,0.0,0.0
1623359494.1628122,393,0,0,,6.242425494035515,0.0,0.0,0.0,0.0,0.0
1623359494.1970794,394,0,0,,6.253318767892521,0.0,0.0,0.0,0.0,0.0
1623359494.2302425,395,0,0,,6.26421639707956,0.0,0.0,0.0,0.0,0.0
1623359494.2635512,396,0,0,,6.274966155609555,0.0,0.0,0.0,0.0,0.0
1623359494.2969816,397,0,0,,6.285691934849504,0.0,0.0,0.0,0.0,0.0
1623359494.3293097,398,0,0,,6.296372019168253,0.0,0.0,0.0,0.0,0.0
1623359494.363021,399,0,0,,6.3069202384309015,0.0,0.0,0.0,0.0,0.0
1623359494.3959098,400,0,0,,6.317489997418086,0.0,0.0,0.0,0.0,0.0
1623359494.429466,401,0,0,,6.32800365851841,0.0,0.0,0.0,0.0,0.0
1623359494.4654002,402,0,0,,6.33833921272037,0.0,0.0,0.0,0.0,0.0
1623359494.4957469,403,0,0,,6.3486991606055785,0.0,0.0,0.0,0.0,0.0
1623359494.5309908,404,0,0,,6.358975720717785,0.0,0.0,0.0,0.0,0.0
1623359494.56716,405,0,0,,6.369233590458399,0.0,0.0,0.0,0.0,0.0
1623359494.597794,406,0,0,,6.379361051201181,0.0,0.0,0.0,0.0,0.0
1623359494.6310034,407,0,0,,6.389436372688747,0.0,0.0,0.0,0.0,0.0
1623359494.6642113,408,0,0,,6.399467896731112,0.0,0.0,0.0,0.0,0.0
1623359494.6994965,409,0,0,,6.409406318940654,0.0,0.0,0.0,0.0,0.0
1623359494.7303836,410,0,0,,6.419324772284467,0.0,0.0,0.0,0.0,0.0
1623359494.7675908,411,0,0,,6.429047917008502,0.0,0.0,0.0,0.0,0.0
1623359494.796065,412,0,0,,6.438774478537834,0.0,0.0,0.0,0.0,0.0
1623359494.8309498,413,0,0,,6.448439556084728,0.0,0.0,0.0,0.0,0.0
1623359494.8638487,414,0,0,,6.458026016531785,0.0,0.0,0.0,0.0,0.0
1623359494.9004304,415,0,0,,6.467564714114019,0.0,0.0,0.0,0.0,0.0
1623359494.93066,416,0,0,,6.47703465986635,0.0,0.0,0.0,0.0,0.0
1623359494.963628,417,0,0,,6.486382133340094,0.0,0.0,0.0,0.0,0.0
1623359494.9976869,418,0,0,,6.495705305698412,0.0,0.0,0.0,0.0,0.0
1623359495.030345,419,0,0,,6.504939585776005,0.0,0.0,0.0,0.0,0.0
1623359495.064782,420,0,0,,6.5141008194752175,0.0,0.0,0.0,0.0,0.0
1623359495.0976932,421,0,0,,6.523190687982728,0.0,0.0,0.0,0.0,0.0
1623359495.1311831,422,0,0,,6.532217416887542,0.0,0.0,0.0,0.0,0.0
1623359495.1649954,423,0,0,,6.541155208123478,0.0,0.0,0.0,0.0,0.0
1623359495.1971526,424,0,0,,6.549986560276711,0.0,0.0,0.0,0.0,0.0
1623359495.22957,425,0,0,,6.558767660875324,0.0,0.0,0.0,0.0,0.0
1623359495.2630577,426,0,0,,6.567486150239718,0.0,0.0,0.0,0.0,0.0
1623359495.2960925,427,0,0,,6.576125391118987,0.0,0.0,0.0,0.0,0.0
1623359495.3313546,428,0,0,,6.584662551783195,0.0,0.0,0.0,0.0,0.0
1623359495.3643782,429,0,0,,6.593151392367548,0.0,0.0,0.0,0.0,0.0
1623359495.397884,430,0,0,,6.601567383239603,0.0,0.0,0.0,0.0,0.0
1623359495.4303987,431,0,0,,6.609890123115551,0.0,0.0,0.0,0.0,0.0
1623359495.4642036,432,0,0,,6.618138118428638,0.0,0.0,0.0,0.0,0.0
1623359495.4978874,433,0,0,,6.62630371076414,0.0,0.0,0.0,0.0,0.0
1623359495.530444,434,0,0,,6.634405195876076,0.0,0.0,0.0,0.0,0.0
1623359495.5642478,435,0,0,,6.642402976845281,0.0,0.0,0.0,0.0,0.0
1623359495.598589,436,0,0,,6.65032124260452,0.0,0.0,0.0,0.0,0.0
1623359495.6301308,437,0,0,,6.658152673682638,0.0,0.0,0.0,0.0,0.0
1623359495.6635964,438,0,0,,6.665928039892739,0.0,0.0,0.0,0.0,0.0
1623359495.695804,439,0,0,,6.673577571376462,0.0,0.0,0.0,0.0,0.0
1623359495.7294784,440,0,0,,6.681202447450058,0.0,0.0,0.0,0.0,0.0
1623359495.762075,441,0,0,,6.688726579804806,0.0,0.0,0.0,0.0,0.0
1623359495.7958229,442,0,0,,6.696156397471327,0.0,0.0,0.0,0.0,0.0
1623359495.8285332,443,0,0,,6.703546251509671,0.0,0.0,0.0,0.0,0.0
1623359495.8617427,444,0,0,,6.710783894594838,0.0,0.0,0.0,0.0,0.0
1623359495.8967338,445,0,0,,6.717972527440018,0.0,0.0,0.0,0.0,0.0
1623359495.9306805,446,0,0,,6.725102994002203,0.0,0.0,0.0,0.0,0.0
1623359495.964467,447,0,0,,6.732148370888416,0.0,0.0,0.0,0.0,0.0
1623359495.9966211,448,0,0,,6.739077059777424,0.0,0.0,0.0,0.0,0.0
1623359496.0312064,449,0,0,,6.745922139623447,0.0,0.0,0.0,0.0,0.0
1623359496.0638273,450,0,0,,6.752688486515487,0.0,0.0,0.0,0.0,0.0
1623359496.0959468,451,0,0,,6.759366893017059,0.0,0.0,0.0,0.0,0.0
1623359496.1304092,452,0,0,,6.76594963237285,0.0,0.0,0.0,0.0,0.0
1623359496.1638334,453,0,0,,6.772515193078362,0.0,0.0,0.0,0.0,0.0
1623359496.1951003,454,0,0,,6.778891725339855,0.0,0.0,0.0,0.0,0.0
1623359496.2300303,455,0,0,,6.785224629342916,0.0,0.0,0.0,0.0,0.0
1623359496.2632606,456,0,0,,6.791492556077239,0.0,0.0,0.0,0.0,0.0
1623359496.2980037,457,0,0,,6.797655711964991,0.0,0.0,0.0,0.0,0.0
1623359496.330704,458,0,0,,6.80372233426468,0.0,0.0,0.0,0.0,0.0
1623359496.3651342,459,0,0,,6.809748892168409,0.0,0.0,0.0,0.0,0.0
1623359496.3975475,460,0,0,,6.815635011886903,0.0,0.0,0.0,0.0,0.0
1623359496.430061,461,0,0,,6.82143130991763,0.0,0.0,0.0,0.0,0.0
1623359496.4650962,462,0,0,,6.827162277935966,0.0,0.0,0.0,0.0,0.0
1623359496.4959297,463,0,0,,6.832810086027958,0.0,0.0,0.0,0.0,0.0
1623359496.5294504,464,0,0,,6.838310480185793,0.0,0.0,0.0,0.0,0.0
1623359496.5732288,465,0,0,,6.843808980420131,0.0,0.0,0.0,0.0,0.0
1623359496.5963454,466,0,0,,6.849144180615283,0.0,0.0,0.0,0.0,0.0
1623359496.6314647,467,0,0,,6.854416726586786,0.0,0.0,0.0,0.0,0.0
1623359496.66425,468,0,0,,6.859614148107541,0.0,0.0,0.0,0.0,0.0
1623359496.6977282,469,0,0,,6.864705888260236,0.0,0.0,0.0,0.0,0.0
1623359496.7307086,470,0,0,,6.869709717880357,0.0,0.0,0.0,0.0,0.0
1623359496.76271,471,0,0,,6.874620047093572,0.0,0.0,0.0,0.0,0.0
1623359496.7980983,472,0,0,,6.87944363189745,0.0,0.0,0.0,0.0,0.0
1623359496.8315372,473,0,0,,6.88420345032486,0.0,0.0,0.0,0.0,0.0
1623359496.8655188,474,0,0,,6.888804509009745,0.0,0.0,0.0,0.0,0.0
1623359496.895934,475,0,0,,6.893355648338232,0.0,0.0,0.0,0.0,0.0
1623359496.9296925,476,0,0,,6.897792310543382,0.0,0.0,0.0,0.0,0.0
1623359496.9620364,477,0,0,,6.902148180279774,0.0,0.0,0.0,0.0,0.0
1623359496.995721,478,0,0,,6.906424931418961,0.0,0.0,0.0,0.0,0.0
1623359497.0306013,479,0,0,,6.91060236704443,0.0,0.0,0.0,0.0,0.0
1623359497.0629432,480,0,0,,6.914679794118081,0.0,0.0,0.0,0.0,0.0
1623359497.098748,481,0,0,,6.918675974838555,0.0,0.0,0.0,0.0,0.0
1623359497.130263,482,0,0,,6.92256534739397,0.0,0.0,0.0,0.0,0.0
1623359497.1637022,483,0,0,,6.926377741886541,0.0,0.0,0.0,0.0,0.0
1623359497.197266,484,0,0,,6.930084747943866,0.0,0.0,0.0,0.0,0.0
1623359497.2315931,485,0,0,,6.933707325024768,0.0,0.0,0.0,0.0,0.0
1623359497.265327,486,0,0,,6.937233382509252,0.0,0.0,0.0,0.0,0.0
1623359497.2966974,487,0,0,,6.940631326704914,0.0,0.0,0.0,0.0,0.0
1623359497.3288443,488,0,0,,6.943997088479669,0.0,0.0,0.0,0.0,0.0
1623359497.3640215,489,0,0,,6.947200246689212,0.0,0.0,0.0,0.0,0.0
1623359497.3974764,490,0,0,,6.950335989452553,0.0,0.0,0.0,0.0,0.0
1623359497.4315906,491,0,0,,6.953386840195232,0.0,0.0,0.0,0.0,0.0
1623359497.4641037,492,0,0,,6.956327213505299,0.0,0.0,0.0,0.0,0.0
1623359497.4973073,493,0,0,,6.959182158750328,0.0,0.0,0.0,0.0,0.0
1623359497.5304008,494,0,0,,6.961942227846333,0.0,0.0,0.0,0.0,0.0
1623359497.563807,495,0,0,,6.964602689654703,0.0,0.0,0.0,0.0,0.0
1623359497.5973608,496,0,0,,6.967168112601656,0.0,0.0,0.0,0.0,0.0
1623359497.630561,497,0,0,,6.9696474820821175,0.0,0.0,0.0,0.0,0.0
1623359497.664663,498,0,0,,6.972025144506612,0.0,0.0,0.0,0.0,0.0
1623359497.6975665,499,0,0,,6.974307168228402,0.0,0.0,0.0,0.0,0.0
1623359497.731842,500,0,0,,6.976485415617024,0.0,0.0,0.0,0.0,0.0
1623359497.7652764,501,0,0,,6.978569646898091,0.0,0.0,0.0,0.0,0.0
1623359497.7981875,502,0,0,,6.980564684900964,0.0,0.0,0.0,0.0,0.0
1623359497.8295202,503,0,0,,6.982443408693367,0.0,0.0,0.0,0.0,0.0
1623359497.863994,504,0,0,,6.984246626130872,0.0,0.0,0.0,0.0,0.0
1623359497.8962817,505,0,0,,6.985946162911033,0.0,0.0,0.0,0.0,0.0
1623359497.9498153,506,0,0,,6.9875507525563725,0.0,0.0,0.0,0.0,0.0
1623359497.971338,507,0,0,,6.989062072437,0.0,0.0,0.0,0.0,0.0
1623359498.0108314,508,0,0,,6.990474639874507,0.0,0.0,0.0,0.0,0.0
1623359498.0566154,509,0,0,,6.991783333916772,0.0,0.0,0.0,0.0,0.0
1623359498.1626782,510,0,0,,6.99300459714762,0.0,0.0,0.0,0.0,0.0
1623359498.1657164,511,0,0,,6.994125014193712,0.0,0.0,0.0,0.0,0.0
1623359498.1659498,512,0,0,,6.9951425684374415,0.0,0.0,0.0,0.0,0.0
1623359498.1660247,513,0,0,,6.996068118148553,0.0,0.0,0.0,0.0,0.0
1623359498.242383,514,0,0,,6.996891093348277,0.0,0.0,0.0,0.0,0.0
1623359498.243966,515,0,0,,6.997620473042275,0.0,0.0,0.0,0.0,0.0
1623359498.2796967,516,0,0,,6.998250636662686,0.0,0.0,0.0,0.0,0.0
1623359498.296795,517,0,0,,6.998786760541799,0.0,0.0,0.0,0.0,0.0
1623359498.338789,518,0,0,,6.999223025916598,0.0,0.0,0.0,0.0,0.0
1623359498.3834517,519,0,0,,6.999564559841819,0.0,0.0,0.0,0.0,0.0
1623359498.3999355,520,0,0,,6.999807295199687,0.0,0.0,0.0,0.0,0.0
1623359498.4347825,521,0,0,,6.999952473981127,0.0,0.0,0.0,0.0,0.0
1623359498.4641583,522,0,0,,6.999999994374809,0.0,0.0,0.0,0.0,0.0
1623359498.498593,523,0,0,,6.999950072573329,0.0,0.0,0.0,0.0,0.0
1623359498.5328722,524,0,0,,6.999802158361655,0.0,0.0,0.0,0.0,0.0
1623359498.5752404,525,0,0,,6.999557481600707,0.0,0.0,0.0,0.0,0.0
1623359498.5966165,526,0,0,,6.999216484924613,0.0,0.0,0.0,0.0,0.0
1623359498.6325183,527,0,0,,6.998776572904495,0.0,0.0,0.0,0.0,0.0
1623359498.6918373,528,0,0,,6.998233942645991,0.0,0.0,0.0,0.0,0.0
1623359498.6971936,529,0,0,,6.99760645069631,0.0,0.0,0.0,0.0,0.0
1623359498.7432456,530,0,0,,6.996874327504155,0.0,0.0,0.0,0.0,0.0
1623359498.7630827,531,0,0,,6.996044234662328,0.0,0.0,0.0,0.0,0.0
1623359498.809655,532,0,0,,6.995117982275152,0.0,0.0,0.0,0.0,0.0
1623359498.8494723,533,0,0,,6.994092828586017,0.0,0.0,0.0,0.0,0.0
1623359498.8834815,534,0,0,,6.992973391855168,0.0,0.0,0.0,0.0,0.0
1623359498.9318864,535,0,0,,6.991754985742423,0.0,0.0,0.0,0.0,0.0
1623359498.931934,536,0,0,,6.990437619455137,0.0,0.0,0.0,0.0,0.0
1623359498.9882748,537,0,0,,6.989023414603508,0.0,0.0,0.0,0.0,0.0
1623359499.002374,538,0,0,,6.987520773350149,0.0,0.0,0.0,0.0,0.0
1623359499.0315752,539,0,0,,6.985909679315078,0.0,0.0,0.0,0.0,0.0
1623359499.0741456,540,0,0,,6.984208234576821,0.0,0.0,0.0,0.0,0.0
1623359499.0992634,541,0,0,,6.982409696912354,0.0,0.0,0.0,0.0,0.0
1623359499.1357498,542,0,0,,6.980513081493708,0.0,0.0,0.0,0.0,0.0
1623359499.1768878,543,0,0,,6.97852348903087,0.0,0.0,0.0,0.0,0.0
1623359499.1957192,544,0,0,,6.976432982605369,0.0,0.0,0.0,0.0,0.0
1623359499.2293575,545,0,0,,6.974256018596861,0.0,0.0,0.0,0.0,0.0
1623359499.2775023,546,0,0,,6.971965040011464,0.0,0.0,0.0,0.0,0.0
1623359499.297633,547,0,0,,6.969586422384595,0.0,0.0,0.0,0.0,0.0
1623359499.33468,548,0,0,,6.967115992427507,0.0,0.0,0.0,0.0,0.0
1623359499.3705544,549,0,0,,6.964545557046304,0.0,0.0,0.0,0.0,0.0
1623359499.3983824,550,0,0,,6.96188424973088,0.0,0.0,0.0,0.0,0.0
1623359499.435447,551,0,0,,6.959120248454502,0.0,0.0,0.0,0.0,0.0
1623359499.4752913,552,0,0,,6.956260103616929,0.0,0.0,0.0,0.0,0.0
1623359499.5016413,553,0,0,,6.953305113379398,0.0,0.0,0.0,0.0,0.0
1623359499.5330153,554,0,0,,6.950258393370735,0.0,0.0,0.0,0.0,0.0
1623359499.5676546,555,0,0,,6.947117852940923,0.0,0.0,0.0,0.0,0.0
1623359499.598557,556,0,0,,6.943885561766841,0.0,0.0,0.0,0.0,0.0
1623359499.6292984,557,0,0,,6.940550727375114,0.0,0.0,0.0,0.0,0.0
1623359499.6640472,558,0,0,,6.9371324609303535,0.0,0.0,0.0,0.0,0.0
1623359499.6979868,559,0,0,,6.933618684979958,0.0,0.0,0.0,0.0,0.0
1623359499.7318149,560,0,0,,6.929981921862501,0.0,0.0,0.0,0.0,0.0
1623359499.7747834,561,0,0,,6.92629048991861,0.0,0.0,0.0,0.0,0.0
1623359499.7967107,562,0,0,,6.922473320601399,0.0,0.0,0.0,0.0,0.0
1623359499.8315992,563,0,0,,6.918592176359416,0.0,0.0,0.0,0.0,0.0
1623359499.865936,564,0,0,,6.9145921001610295,0.0,0.0,0.0,0.0,0.0
1623359499.8967023,565,0,0,,6.910521067856593,0.0,0.0,0.0,0.0,0.0
1623359499.934852,566,0,0,,6.906335365854084,0.0,0.0,0.0,0.0,0.0
1623359499.9683108,567,0,0,,6.902066704772019,0.0,0.0,0.0,0.0,0.0
1623359499.998218,568,0,0,,6.897707291012033,0.0,0.0,0.0,0.0,0.0
1623359500.0314257,569,0,0,,6.893238175134076,0.0,0.0,0.0,0.0,0.0
1623359500.067259,570,0,0,,6.8887022019959545,0.0,0.0,0.0,0.0,0.0
1623359500.0965889,571,0,0,,6.884081487048081,0.0,0.0,0.0,0.0,0.0
1623359500.1312127,572,0,0,,6.879328078876421,0.0,0.0,0.0,0.0,0.0
1623359500.1687443,573,0,0,,6.874512237146214,0.0,0.0,0.0,0.0,0.0
1623359500.1962936,574,0,0,,6.869612337191411,0.0,0.0,0.0,0.0,0.0
1623359500.232464,575,0,0,,6.8645982675231805,0.0,0.0,0.0,0.0,0.0
1623359500.2756371,576,0,0,,6.859500254698551,0.0,0.0,0.0,0.0,0.0
1623359500.29852,577,0,0,,6.854314068884761,0.0,0.0,0.0,0.0,0.0
1623359500.3333063,578,0,0,,6.849015543154825,0.0,0.0,0.0,0.0,0.0
1623359500.377949,579,0,0,,6.8436673800315,0.0,0.0,0.0,0.0,0.0
1623359500.3985891,580,0,0,,6.838196932303921,0.0,0.0,0.0,0.0,0.0
1623359500.4333365,581,0,0,,6.832663475778913,0.0,0.0,0.0,0.0,0.0
1623359500.4739497,582,0,0,,6.827045580310554,0.0,0.0,0.0,0.0,0.0
1623359500.4977973,583,0,0,,6.821309233972054,0.0,0.0,0.0,0.0,0.0
1623359500.5311916,584,0,0,,6.815486807107087,0.0,0.0,0.0,0.0,0.0
1623359500.565249,585,0,0,,6.809561285762186,0.0,0.0,0.0,0.0,0.0
1623359500.597689,586,0,0,,6.803590848126275,0.0,0.0,0.0,0.0,0.0
1623359500.6326156,587,0,0,,6.797512332783198,0.0,0.0,0.0,0.0,0.0
1623359500.676412,588,0,0,,6.7913741748111605,0.0,0.0,0.0,0.0,0.0
1623359500.71774,589,0,0,,6.785094718761839,0.0,0.0,0.0,0.0,0.0
1623359500.7329075,590,0,0,,6.778755412665609,0.0,0.0,0.0,0.0,0.0
1623359500.7747767,591,0,0,,6.772331234832183,0.0,0.0,0.0,0.0,0.0
1623359500.801237,592,0,0,,6.765777927094154,0.0,0.0,0.0,0.0,0.0
1623359500.8332975,593,0,0,,6.759239262270221,0.0,0.0,0.0,0.0,0.0
1623359500.8660774,594,0,0,,6.752548529962945,0.0,0.0,0.0,0.0,0.0
1623359500.8991826,595,0,0,,6.7457654013803054,0.0,0.0,0.0,0.0,0.0
1623359500.9302454,596,0,0,,6.738939041001474,0.0,0.0,0.0,0.0,0.0
1623359500.9707727,597,0,0,,6.731978348396184,0.0,0.0,0.0,0.0,0.0
1623359500.9984446,598,0,0,,6.72494552035059,0.0,0.0,0.0,0.0,0.0
1623359501.0372615,599,0,0,,6.717843710940478,0.0,0.0,0.0,0.0,0.0
1623359501.0691197,600,0,0,,6.71065812627389,0.0,0.0,0.0,0.0,0.0
1623359501.098225,601,0,0,,6.70335263026339,0.0,0.0,0.0,0.0,0.0
1623359501.1308165,602,0,0,,6.696016839445374,0.0,0.0,0.0,0.0,0.0
1623359501.163842,603,0,0,,6.688564328213518,0.0,0.0,0.0,0.0,0.0
1623359501.1963909,604,0,0,,6.681053023161263,0.0,0.0,0.0,0.0,0.0
1623359501.2304587,605,0,0,,6.673441130278594,0.0,0.0,0.0,0.0,0.0
1623359501.2645376,606,0,0,,6.6657455488085535,0.0,0.0,0.0,0.0,0.0
1623359501.296831,607,0,0,,6.6579903850711,0.0,0.0,0.0,0.0,0.0
1623359501.3294084,608,0,0,,6.650132791694031,0.0,0.0,0.0,0.0,0.0
1623359501.3616688,609,0,0,,6.642250346105215,0.0,0.0,0.0,0.0,0.0
1623359501.3970733,610,0,0,,6.634207685984384,0.0,0.0,0.0,0.0,0.0
1623359501.429075,611,0,0,,6.626115061966516,0.0,0.0,0.0,0.0,0.0
1623359501.463704,612,0,0,,6.617948221909876,0.0,0.0,0.0,0.0,0.0
1623359501.4976642,613,0,0,,6.609689752481003,0.0,0.0,0.0,0.0,0.0
1623359501.5308895,614,0,0,,6.601344059946065,0.0,0.0,0.0,0.0,0.0
1623359501.5638008,615,0,0,,6.592961917918311,0.0,0.0,0.0,0.0,0.0
1623359501.5974114,616,0,0,,6.584469874824533,0.0,0.0,0.0,0.0,0.0
1623359501.6310585,617,0,0,,6.575898262457798,0.0,0.0,0.0,0.0,0.0
1623359501.6641316,618,0,0,,6.567281812526851,0.0,0.0,0.0,0.0,0.0
1623359501.6964414,619,0,0,,6.558573229946194,0.0,0.0,0.0,0.0,0.0
1623359501.7293622,620,0,0,,6.549810015667561,0.0,0.0,0.0,0.0,0.0
1623359501.7616513,621,0,0,,6.540944439151928,0.0,0.0,0.0,0.0,0.0
1623359501.7953253,622,0,0,,6.532027857167899,0.0,0.0,0.0,0.0,0.0
1623359501.828046,623,0,0,,6.52300188330719,0.0,0.0,0.0,0.0,0.0
1623359501.8634696,624,0,0,,6.513909099394885,0.0,0.0,0.0,0.0,0.0
1623359501.8955758,625,0,0,,6.50473342507111,0.0,0.0,0.0,0.0,0.0
1623359501.9303906,626,0,0,,6.495507850131878,0.0,0.0,0.0,0.0,0.0
1623359501.9628766,627,0,0,,6.4861880056951104,0.0,0.0,0.0,0.0,0.0
1623359501.9967458,628,0,0,,6.476780444698917,0.0,0.0,0.0,0.0,0.0
1623359502.0299234,629,0,0,,6.467340045521597,0.0,0.0,0.0,0.0,0.0
1623359502.0635028,630,0,0,,6.457865223755494,0.0,0.0,0.0,0.0,0.0
1623359502.0968766,631,0,0,,6.44821785684418,0.0,0.0,0.0,0.0,0.0
1623359502.1304042,632,0,0,,6.438593550391004,0.0,0.0,0.0,0.0,0.0
1623359502.163308,633,0,0,,6.42885981640806,0.0,0.0,0.0,0.0,0.0
1623359502.1954846,634,0,0,,6.4190735589211325,0.0,0.0,0.0,0.0,0.0
1623359502.2299168,635,0,0,,6.409157589380252,0.0,0.0,0.0,0.0,0.0
1623359502.2613993,636,0,0,,6.399222872489687,0.0,0.0,0.0,0.0,0.0
1623359502.2948227,637,0,0,,6.389244780031548,0.0,0.0,0.0,0.0,0.0
1623359502.330833,638,0,0,,6.3791863975803285,0.0,0.0,0.0,0.0,0.0
1623359502.3623352,639,0,0,,6.368999684118465,0.0,0.0,0.0,0.0,0.0
1623359502.396077,640,0,0,,6.358804034593619,0.0,0.0,0.0,0.0,0.0
1623359502.4308422,641,0,0,,6.34848543592811,0.0,0.0,0.0,0.0,0.0
1623359502.4648514,642,0,0,,6.33814223891725,0.0,0.0,0.0,0.0,0.0
1623359502.498748,643,0,0,,6.327708219105748,0.0,0.0,0.0,0.0,0.0
1623359502.5302446,644,0,0,,6.317237967018653,0.0,0.0,0.0,0.0,0.0
1623359502.5640512,645,0,0,,6.306727456544515,0.0,0.0,0.0,0.0,0.0
1623359502.596803,646,0,0,,6.296133896723486,0.0,0.0,0.0,0.0,0.0
1623359502.630288,647,0,0,,6.2854402362841215,0.0,0.0,0.0,0.0,0.0
1623359502.6634626,648,0,0,,6.274750235000862,0.0,0.0,0.0,0.0,0.0
1623359502.6954222,649,0,0,,6.263941656390619,0.0,0.0,0.0,0.0,0.0
1623359502.7287524,650,0,0,,6.253138745953492,0.0,0.0,0.0,0.0,0.0
1623359502.772684,651,0,0,,6.242180208287141,0.0,0.0,0.0,0.0,0.0
1623359502.7982008,652,0,0,,6.231204533694743,0.0,0.0,0.0,0.0,0.0
1623359502.8304844,653,0,0,,6.220177608785109,0.0,0.0,0.0,0.0,0.0
1623359502.8632069,654,0,0,,6.2090758490820495,0.0,0.0,0.0,0.0,0.0
1623359502.8971393,655,0,0,,6.197924021637597,0.0,0.0,0.0,0.0,0.0
1623359502.931086,656,0,0,,6.186699016040825,0.0,0.0,0.0,0.0,0.0
1623359502.9638717,657,0,0,,6.175405029567861,0.0,0.0,0.0,0.0,0.0
1623359502.9983788,658,0,0,,6.1641116371009925,0.0,0.0,0.0,0.0,0.0
1623359503.0302389,659,0,0,,6.152757093489278,0.0,0.0,0.0,0.0,0.0
1623359503.0639346,660,0,0,,6.141315226003224,0.0,0.0,0.0,0.0,0.0
1623359503.0958216,661,0,0,,6.129797175728662,0.0,0.0,0.0,0.0,0.0
1623359503.132211,662,0,0,,6.1182764878126745,0.0,0.0,0.0,0.0,0.0
1623359503.162397,663,0,0,,6.106668204007291,0.0,0.0,0.0,0.0,0.0
1623359503.195856,664,0,0,,6.095048890590071,0.0,0.0,0.0,0.0,0.0
1623359503.2307937,665,0,0,,6.083309644460984,0.0,0.0,0.0,0.0,0.0
1623359503.2626472,666,0,0,,6.0715433959509175,0.0,0.0,0.0,0.0,0.0
1623359503.2973163,667,0,0,,6.059711174947882,0.0,0.0,0.0,0.0,0.0
1623359503.3299265,668,0,0,,6.0478050425296015,0.0,0.0,0.0,0.0,0.0
1623359503.36326,669,0,0,,6.035925760270263,0.0,0.0,0.0,0.0,0.0
1623359503.397112,670,0,0,,6.023940901401972,0.0,0.0,0.0,0.0,0.0
1623359503.4311397,671,0,0,,6.01190686503244,0.0,0.0,0.0,0.0,0.0
1623359503.4629416,672,0,0,,5.999848986940815,0.0,0.0,0.0,0.0,0.0
1623359503.4983382,673,0,0,,5.987746542072499,0.0,0.0,0.0,0.0,0.0
1623359503.5283551,674,0,0,,5.975609757543757,0.0,0.0,0.0,0.0,0.0
1623359503.5623903,675,0,0,,5.963444283932374,0.0,0.0,0.0,0.0,0.0
1623359503.5963387,676,0,0,,5.951117742731084,0.0,0.0,0.0,0.0,0.0
1623359503.6314611,677,0,0,,5.938799361806553,0.0,0.0,0.0,0.0,0.0
1623359503.668306,678,0,0,,5.926468587407927,0.0,0.0,0.0,0.0,0.0
