Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,accel.linear.x,accel.linear.y,accel.linear.z,accel.angular.x,accel.angular.y,accel.angular.z
1623359496.2495503,747,0,0,,0.3810000121593475,0.0,0.0,0.0,0.0,0.0
1623359496.2690494,748,0,0,,0.3199999928474426,0.0,0.0,0.0,0.0,0.0
1623359496.2886994,749,0,0,,0.2790000140666961,0.0,0.0,0.0,0.0,0.0
1623359496.317041,750,0,0,,0.3149999976158142,0.0,0.0,0.0,0.0,0.0
1623359496.329848,751,0,0,,0.3389999866485595,0.0,0.0,0.0,0.0,0.0
1623359496.352963,752,0,0,,0.356000006198883,0.0,0.0,0.0,0.0,0.0
1623359496.3684244,753,0,0,,0.3030000030994415,0.0,0.0,0.0,0.0,0.0
1623359496.38981,754,0,0,,0.2680000066757202,0.0,0.0,0.0,0.0,0.0
1623359496.418232,755,0,0,,0.3079999983310699,0.0,0.0,0.0,0.0,0.0
1623359496.4291515,756,0,0,,0.3339999914169311,0.0,0.0,0.0,0.0,0.0
1623359496.4493284,757,0,0,,0.3519999980926513,0.0,0.0,0.0,0.0,0.0
1623359496.4693446,758,0,0,,0.3000000119209289,0.0,0.0,0.0,0.0,0.0
1623359496.4911776,759,0,0,,0.2010000050067901,0.0,0.0,0.0,0.0,0.0
1623359496.5100822,760,0,0,,0.1340000033378601,0.0,0.0,0.0,0.0,0.0
1623359496.5282085,761,0,0,,0.1539999991655349,0.0,0.0,0.0,0.0,0.0
1623359496.5681217,762,0,0,,0.2319999933242797,0.0,0.0,0.0,0.0,0.0
1623359496.5692914,763,0,0,,0.2199999988079071,0.0,0.0,0.0,0.0,0.0
1623359496.5886383,764,0,0,,0.1469999998807907,0.0,0.0,0.0,0.0,0.0
1623359496.61915,765,0,0,,0.0979999974370002,0.0,0.0,0.0,0.0,0.0
1623359496.6296537,766,0,0,,0.1289999932050705,0.0,0.0,0.0,0.0,0.0
1623359496.651722,767,0,0,,0.2150000035762787,0.0,0.0,0.0,0.0,0.0
1623359496.683195,768,0,0,,0.2730000019073486,0.0,0.0,0.0,0.0,0.0
1623359496.6907098,769,0,0,,0.3109999895095825,0.0,0.0,0.0,0.0,0.0
1623359496.7136045,770,0,0,,0.335999995470047,0.0,0.0,0.0,0.0,0.0
1623359496.729195,771,0,0,,0.3540000021457672,0.0,0.0,0.0,0.0,0.0
1623359496.7490368,772,0,0,,0.3009999990463257,0.0,0.0,0.0,0.0,0.0
1623359496.7692394,773,0,0,,0.202000007033348,0.0,0.0,0.0,0.0,0.0
1623359496.7877784,774,0,0,,0.0700000002980232,0.0,0.0,0.0,0.0,0.0
1623359496.812756,775,0,0,,-0.0829999968409538,0.0,0.0,0.0,0.0,0.0
1623359496.8289404,776,0,0,,-0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359496.8504205,777,0,0,,0.0920000001788139,0.0,0.0,0.0,0.0,0.0
1623359496.8779333,778,0,0,,0.125,0.0,0.0,0.0,0.0,0.0
1623359496.8888087,779,0,0,,0.1480000019073486,0.0,0.0,0.0,0.0,0.0
1623359496.911335,780,0,0,,0.2280000001192093,0.0,0.0,0.0,0.0,0.0
1623359496.929257,781,0,0,,0.2169999927282333,0.0,0.0,0.0,0.0,0.0
1623359496.9477203,782,0,0,,0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359496.9683475,783,0,0,,0.1609999984502792,0.0,0.0,0.0,0.0,0.0
1623359496.988007,784,0,0,,0.2370000034570694,0.0,0.0,0.0,0.0,0.0
1623359497.0125504,785,0,0,,0.2230000048875808,0.0,0.0,0.0,0.0,0.0
1623359497.0282748,786,0,0,,0.2140000015497207,0.0,0.0,0.0,0.0,0.0
1623359497.0495396,787,0,0,,0.2720000147819519,0.0,0.0,0.0,0.0,0.0
1623359497.0675173,788,0,0,,0.2469999939203262,0.0,0.0,0.0,0.0,0.0
1623359497.0890703,789,0,0,,0.2300000041723251,0.0,0.0,0.0,0.0,0.0
1623359497.1121445,790,0,0,,0.2829999923706054,0.0,0.0,0.0,0.0,0.0
1623359497.128692,791,0,0,,0.1889999955892563,0.0,0.0,0.0,0.0,0.0
1623359497.1487064,792,0,0,,-0.0020000000949949,0.0,0.0,0.0,0.0,0.0
1623359497.1683776,793,0,0,,-0.0659999996423721,0.0,0.0,0.0,0.0,0.0
1623359497.188158,794,0,0,,0.0199999995529651,0.0,0.0,0.0,0.0,0.0
1623359497.208577,795,0,0,,0.1430000066757202,0.0,0.0,0.0,0.0,0.0
1623359497.230132,796,0,0,,0.1599999964237213,0.0,0.0,0.0,0.0,0.0
1623359497.2535975,797,0,0,,0.1070000007748603,0.0,0.0,0.0,0.0,0.0
1623359497.2697463,798,0,0,,0.0719999969005584,0.0,0.0,0.0,0.0,0.0
1623359497.2893727,799,0,0,,0.0480000004172325,0.0,0.0,0.0,0.0,0.0
1623359497.312497,800,0,0,,0.096000000834465,0.0,0.0,0.0,0.0,0.0
1623359497.328902,801,0,0,,0.1940000057220459,0.0,0.0,0.0,0.0,0.0
1623359497.3531122,802,0,0,,0.1949999928474426,0.0,0.0,0.0,0.0,0.0
1623359497.3687875,803,0,0,,0.1299999952316284,0.0,0.0,0.0,0.0,0.0
1623359497.3889902,804,0,0,,0.0869999974966049,0.0,0.0,0.0,0.0,0.0
1623359497.4096076,805,0,0,,0.0590000003576278,0.0,0.0,0.0,0.0,0.0
1623359497.431558,806,0,0,,0.0399999991059303,0.0,0.0,0.0,0.0,0.0
1623359497.4490464,807,0,0,,0.0270000007003545,0.0,0.0,0.0,0.0,0.0
1623359497.4693315,808,0,0,,0.0179999992251396,0.0,0.0,0.0,0.0,0.0
1623359497.48973,809,0,0,,0.0769999995827674,0.0,0.0,0.0,0.0,0.0
1623359497.5128071,810,0,0,,0.1800000071525573,0.0,0.0,0.0,0.0,0.0
1623359497.5287333,811,0,0,,0.25,0.0,0.0,0.0,0.0,0.0
1623359497.549409,812,0,0,,0.2949999868869781,0.0,0.0,0.0,0.0,0.0
1623359497.5709772,813,0,0,,0.1979999989271164,0.0,0.0,0.0,0.0,0.0
1623359497.5933332,814,0,0,,0.1319999992847442,0.0,0.0,0.0,0.0,0.0
1623359497.6186066,815,0,0,,0.2169999927282333,0.0,0.0,0.0,0.0,0.0
1623359497.6284935,816,0,0,,0.2739999890327453,0.0,0.0,0.0,0.0,0.0
1623359497.6500874,817,0,0,,0.3120000064373016,0.0,0.0,0.0,0.0,0.0
1623359497.6685956,818,0,0,,0.3370000123977661,0.0,0.0,0.0,0.0,0.0
1623359497.6906404,819,0,0,,0.3540000021457672,0.0,0.0,0.0,0.0,0.0
1623359497.7137642,820,0,0,,0.3659999966621399,0.0,0.0,0.0,0.0,0.0
1623359497.7298448,821,0,0,,0.3089999854564667,0.0,0.0,0.0,0.0,0.0
1623359497.7506475,822,0,0,,0.2720000147819519,0.0,0.0,0.0,0.0,0.0
1623359497.7714982,823,0,0,,0.3109999895095825,0.0,0.0,0.0,0.0,0.0
1623359497.7915127,824,0,0,,0.335999995470047,0.0,0.0,0.0,0.0,0.0
1623359497.8219328,825,0,0,,0.3540000021457672,0.0,0.0,0.0,0.0,0.0
1623359497.8432384,826,0,0,,0.3659999966621399,0.0,0.0,0.0,0.0,0.0
1623359497.8607953,827,0,0,,0.3740000128746032,0.0,0.0,0.0,0.0,0.0
1623359497.8996973,828,0,0,,0.3779999911785126,0.0,0.0,0.0,0.0,0.0
1623359497.912797,829,0,0,,0.3810000121593475,0.0,0.0,0.0,0.0,0.0
1623359497.9515207,830,0,0,,0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359497.9515696,831,0,0,,0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359497.9775703,832,0,0,,0.3230000138282776,0.0,0.0,0.0,0.0,0.0
1623359498.0153947,833,0,0,,0.1509999930858612,0.0,0.0,0.0,0.0,0.0
1623359498.027398,834,0,0,,-0.0280000008642673,0.0,0.0,0.0,0.0,0.0
1623359498.0836024,835,0,0,,-0.0829999968409538,0.0,0.0,0.0,0.0,0.0
1623359498.0838258,836,0,0,,0.0080000003799796,0.0,0.0,0.0,0.0,0.0
1623359498.0840583,837,0,0,,0.135000005364418,0.0,0.0,0.0,0.0,0.0
1623359498.2217498,838,0,0,,0.2189999967813491,0.0,0.0,0.0,0.0,0.0
1623359498.2254925,839,0,0,,0.2759999930858612,0.0,0.0,0.0,0.0,0.0
1623359498.2265282,840,0,0,,0.25,0.0,0.0,0.0,0.0,0.0
1623359498.2270143,841,0,0,,0.1659999936819076,0.0,0.0,0.0,0.0,0.0
1623359498.227098,842,0,0,,0.1120000034570694,0.0,0.0,0.0,0.0,0.0
1623359498.228536,843,0,0,,0.0750000029802322,0.0,0.0,0.0,0.0,0.0
1623359498.2285848,844,0,0,,-0.0140000004321336,0.0,0.0,0.0,0.0,0.0
1623359498.2286162,845,0,0,,-0.1389999985694885,0.0,0.0,0.0,0.0,0.0
1623359498.2464793,846,0,0,,-0.1570000052452087,0.0,0.0,0.0,0.0,0.0
1623359498.26457,847,0,0,,-0.1049999967217445,0.0,0.0,0.0,0.0,0.0
1623359498.2839878,848,0,0,,-0.0710000023245811,0.0,0.0,0.0,0.0,0.0
1623359498.2904806,849,0,0,,-0.0469999983906745,0.0,0.0,0.0,0.0,0.0
1623359498.329044,850,0,0,,0.0320000015199184,0.0,0.0,0.0,0.0,0.0
1623359498.329094,851,0,0,,0.1509999930858612,0.0,0.0,0.0,0.0,0.0
1623359498.3508654,852,0,0,,0.1650000065565109,0.0,0.0,0.0,0.0,0.0
1623359498.3850183,853,0,0,,0.1739999949932098,0.0,0.0,0.0,0.0,0.0
1623359498.3946264,854,0,0,,0.2460000067949295,0.0,0.0,0.0,0.0,0.0
1623359498.4313445,855,0,0,,0.2290000021457672,0.0,0.0,0.0,0.0,0.0
1623359498.4317818,856,0,0,,0.152999997138977,0.0,0.0,0.0,0.0,0.0
1623359498.4496028,857,0,0,,0.1019999980926513,0.0,0.0,0.0,0.0,0.0
1623359498.469427,858,0,0,,0.0689999982714653,0.0,0.0,0.0,0.0,0.0
1623359498.4910965,859,0,0,,0.0460000000894069,0.0,0.0,0.0,0.0,0.0
1623359498.5253582,860,0,0,,0.0949999988079071,0.0,0.0,0.0,0.0,0.0
1623359498.532811,861,0,0,,0.1930000036954879,0.0,0.0,0.0,0.0,0.0
1623359498.5516703,862,0,0,,0.1940000057220459,0.0,0.0,0.0,0.0,0.0
1623359498.580092,863,0,0,,0.1949999928474426,0.0,0.0,0.0,0.0,0.0
1623359498.590626,864,0,0,,0.2590000033378601,0.0,0.0,0.0,0.0,0.0
1623359498.6260488,865,0,0,,0.238999992609024,0.0,0.0,0.0,0.0,0.0
1623359498.637172,866,0,0,,0.1599999964237213,0.0,0.0,0.0,0.0,0.0
1623359498.6562407,867,0,0,,0.1070000007748603,0.0,0.0,0.0,0.0,0.0
1623359498.6939,868,0,0,,0.0719999969005584,0.0,0.0,0.0,0.0,0.0
1623359498.6939435,869,0,0,,0.0480000004172325,0.0,0.0,0.0,0.0,0.0
1623359498.7432764,870,0,0,,0.032999999821186,0.0,0.0,0.0,0.0,0.0
1623359498.7576296,871,0,0,,0.0219999998807907,0.0,0.0,0.0,0.0,0.0
1623359498.7751424,872,0,0,,0.0149999996647238,0.0,0.0,0.0,0.0,0.0
1623359498.8195257,873,0,0,,0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359498.819584,874,0,0,,0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359498.863202,875,0,0,,0.0049999998882412,0.0,0.0,0.0,0.0,0.0
1623359498.884247,876,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359498.944606,877,0,0,,0.06700000166893,0.0,0.0,0.0,0.0,0.0
1623359498.9446487,878,0,0,,0.1739999949932098,0.0,0.0,0.0,0.0,0.0
1623359498.944683,879,0,0,,0.1800000071525573,0.0,0.0,0.0,0.0,0.0
1623359498.9451792,880,0,0,,0.1209999993443489,0.0,0.0,0.0,0.0,0.0
1623359498.9452946,881,0,0,,0.0810000002384185,0.0,0.0,0.0,0.0,0.0
1623359498.991362,882,0,0,,0.0540000014007091,0.0,0.0,0.0,0.0,0.0
1623359498.991563,883,0,0,,0.0370000004768371,0.0,0.0,0.0,0.0,0.0
1623359498.9918716,884,0,0,,0.025000000372529,0.0,0.0,0.0,0.0,0.0
1623359499.0145984,885,0,0,,0.0170000009238719,0.0,0.0,0.0,0.0,0.0
1623359499.0293725,886,0,0,,0.0120000001043081,0.0,0.0,0.0,0.0,0.0
1623359499.0536127,887,0,0,,0.0080000003799796,0.0,0.0,0.0,0.0,0.0
1623359499.0756783,888,0,0,,0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359499.091427,889,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359499.127654,890,0,0,,0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359499.1345556,891,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359499.1540582,892,0,0,,-0.1700000017881393,0.0,0.0,0.0,0.0,0.0
1623359499.176936,893,0,0,,-0.2430000007152557,0.0,0.0,0.0,0.0,0.0
1623359499.1914768,894,0,0,,-0.2910000085830688,0.0,0.0,0.0,0.0,0.0
1623359499.223205,895,0,0,,-0.3240000009536743,0.0,0.0,0.0,0.0,0.0
1623359499.232788,896,0,0,,-0.3449999988079071,0.0,0.0,0.0,0.0,0.0
1623359499.2613118,897,0,0,,-0.231000006198883,0.0,0.0,0.0,0.0,0.0
1623359499.281735,898,0,0,,-0.0240000002086162,0.0,0.0,0.0,0.0,0.0
1623359499.290527,899,0,0,,0.0469999983906745,0.0,0.0,0.0,0.0,0.0
1623359499.3278544,900,0,0,,0.0320000015199184,0.0,0.0,0.0,0.0,0.0
1623359499.3349962,901,0,0,,0.0219999998807907,0.0,0.0,0.0,0.0,0.0
1623359499.3572936,902,0,0,,0.0149999996647238,0.0,0.0,0.0,0.0,0.0
1623359499.3731732,903,0,0,,0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359499.3915858,904,0,0,,0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359499.4300091,905,0,0,,0.0049999998882412,0.0,0.0,0.0,0.0,0.0
1623359499.4342988,906,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359499.4514768,907,0,0,,0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359499.476431,908,0,0,,0.0020000000949949,0.0,0.0,0.0,0.0,0.0
1623359499.4908042,909,0,0,,0.0010000000474974,0.0,0.0,0.0,0.0,0.0
1623359499.512593,910,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.5307858,911,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.5524604,912,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.573426,913,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.5904856,914,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.6172075,915,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.6300576,916,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.657053,917,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.6981435,918,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7085812,919,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7408483,920,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7513728,921,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7594397,922,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7828176,923,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.7943745,924,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.8173494,925,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.8317506,926,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.8512228,927,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.878949,928,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.8905442,929,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359499.9157834,930,0,0,,-0.0640000030398368,0.0,0.0,0.0,0.0,0.0
1623359499.934741,931,0,0,,-0.1720000058412552,0.0,0.0,0.0,0.0,0.0
1623359499.949475,932,0,0,,-0.2450000047683715,0.0,0.0,0.0,0.0,0.0
1623359499.9777775,933,0,0,,-0.2919999957084656,0.0,0.0,0.0,0.0,0.0
1623359499.9888885,934,0,0,,-0.2599999904632568,0.0,0.0,0.0,0.0,0.0
1623359500.0157084,935,0,0,,-0.1739999949932098,0.0,0.0,0.0,0.0,0.0
1623359500.031154,936,0,0,,-0.1169999986886978,0.0,0.0,0.0,0.0,0.0
1623359500.050908,937,0,0,,-0.0790000036358833,0.0,0.0,0.0,0.0,0.0
1623359500.074636,938,0,0,,-0.0529999993741512,0.0,0.0,0.0,0.0,0.0
1623359500.0908282,939,0,0,,-0.0359999984502792,0.0,0.0,0.0,0.0,0.0
1623359500.1186144,940,0,0,,-0.0879999995231628,0.0,0.0,0.0,0.0,0.0
1623359500.1311576,941,0,0,,-0.1879999935626983,0.0,0.0,0.0,0.0,0.0
1623359500.1506798,942,0,0,,-0.1899999976158142,0.0,0.0,0.0,0.0,0.0
1623359500.1821196,943,0,0,,-0.1909999996423721,0.0,0.0,0.0,0.0,0.0
1623359500.1905687,944,0,0,,-0.2560000121593475,0.0,0.0,0.0,0.0,0.0
1623359500.2168176,945,0,0,,-0.2370000034570694,0.0,0.0,0.0,0.0,0.0
1623359500.2319682,946,0,0,,-0.1589999943971634,0.0,0.0,0.0,0.0,0.0
1623359500.2496734,947,0,0,,-0.1059999987483024,0.0,0.0,0.0,0.0,0.0
1623359500.2792122,948,0,0,,-0.0710000023245811,0.0,0.0,0.0,0.0,0.0
1623359500.2904732,949,0,0,,-0.0469999983906745,0.0,0.0,0.0,0.0,0.0
1623359500.3210776,950,0,0,,-0.0320000015199184,0.0,0.0,0.0,0.0,0.0
1623359500.3323803,951,0,0,,-0.0850000008940696,0.0,0.0,0.0,0.0,0.0
1623359500.3489528,952,0,0,,-0.1860000044107437,0.0,0.0,0.0,0.0,0.0
1623359500.378823,953,0,0,,-0.1879999935626983,0.0,0.0,0.0,0.0,0.0
1623359500.3892877,954,0,0,,-0.125,0.0,0.0,0.0,0.0,0.0
1623359500.418591,955,0,0,,-0.0839999988675117,0.0,0.0,0.0,0.0,0.0
1623359500.4324498,956,0,0,,-0.0570000000298023,0.0,0.0,0.0,0.0,0.0
1623359500.4509144,957,0,0,,0.0260000005364418,0.0,0.0,0.0,0.0,0.0
1623359500.4770503,958,0,0,,0.1469999998807907,0.0,0.0,0.0,0.0,0.0
1623359500.4909458,959,0,0,,0.163000002503395,0.0,0.0,0.0,0.0,0.0
1623359500.5227115,960,0,0,,0.1089999973773956,0.0,0.0,0.0,0.0,0.0
1623359500.5308216,961,0,0,,0.0729999989271164,0.0,0.0,0.0,0.0,0.0
1623359500.5498822,962,0,0,,0.0489999987185001,0.0,0.0,0.0,0.0,0.0
1623359500.5720062,963,0,0,,0.0340000018477439,0.0,0.0,0.0,0.0,0.0
1623359500.5915527,964,0,0,,0.0230000000447034,0.0,0.0,0.0,0.0,0.0
1623359500.620173,965,0,0,,0.0160000007599592,0.0,0.0,0.0,0.0,0.0
1623359500.6343422,966,0,0,,0.0109999999403953,0.0,0.0,0.0,0.0,0.0
1623359500.6507297,967,0,0,,0.0080000003799796,0.0,0.0,0.0,0.0,0.0
1623359500.6835947,968,0,0,,0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359500.693746,969,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359500.7274432,970,0,0,,0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359500.7433002,971,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359500.766166,972,0,0,,-0.1700000017881393,0.0,0.0,0.0,0.0,0.0
1623359500.779238,973,0,0,,-0.2430000007152557,0.0,0.0,0.0,0.0,0.0
1623359500.7923322,974,0,0,,-0.163000002503395,0.0,0.0,0.0,0.0,0.0
1623359500.8219838,975,0,0,,-0.0430000014603138,0.0,0.0,0.0,0.0,0.0
1623359500.8321557,976,0,0,,-0.0299999993294477,0.0,0.0,0.0,0.0,0.0
1623359500.8561037,977,0,0,,-0.0199999995529651,0.0,0.0,0.0,0.0,0.0
1623359500.8781288,978,0,0,,-0.0140000004321336,0.0,0.0,0.0,0.0,0.0
1623359500.8931162,979,0,0,,-0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359500.9226153,980,0,0,,-0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359500.9344988,981,0,0,,-0.0049999998882412,0.0,0.0,0.0,0.0,0.0
1623359500.956071,982,0,0,,-0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359500.9925106,983,0,0,,-0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359500.9992287,984,0,0,,-0.0020000000949949,0.0,0.0,0.0,0.0,0.0
1623359501.028792,985,0,0,,-0.0659999996423721,0.0,0.0,0.0,0.0,0.0
1623359501.0348554,986,0,0,,-0.1729999929666519,0.0,0.0,0.0,0.0,0.0
1623359501.0582912,987,0,0,,-0.1800000071525573,0.0,0.0,0.0,0.0,0.0
1623359501.0720687,988,0,0,,-0.1209999993443489,0.0,0.0,0.0,0.0,0.0
1623359501.0880368,989,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359501.109599,990,0,0,,-0.2259999960660934,0.0,0.0,0.0,0.0,0.0
1623359501.1289625,991,0,0,,-0.2160000056028366,0.0,0.0,0.0,0.0,0.0
1623359501.1510732,992,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359501.168449,993,0,0,,-0.0970000028610229,0.0,0.0,0.0,0.0,0.0
1623359501.1882873,994,0,0,,-0.0649999976158142,0.0,0.0,0.0,0.0,0.0
1623359501.209925,995,0,0,,-0.1080000028014183,0.0,0.0,0.0,0.0,0.0
1623359501.2279034,996,0,0,,-0.202000007033348,0.0,0.0,0.0,0.0,0.0
1623359501.2508852,997,0,0,,-0.2639999985694885,0.0,0.0,0.0,0.0,0.0
1623359501.2686763,998,0,0,,-0.3050000071525574,0.0,0.0,0.0,0.0,0.0
1623359501.2894344,999,0,0,,-0.2689999938011169,0.0,0.0,0.0,0.0,0.0
1623359501.3125815,1000,0,0,,-0.2450000047683715,0.0,0.0,0.0,0.0,0.0
1623359501.328814,1001,0,0,,-0.2919999957084656,0.0,0.0,0.0,0.0,0.0
1623359501.348558,1002,0,0,,-0.2599999904632568,0.0,0.0,0.0,0.0,0.0
1623359501.3681395,1003,0,0,,-0.1739999949932098,0.0,0.0,0.0,0.0,0.0
1623359501.3888898,1004,0,0,,-0.1169999986886978,0.0,0.0,0.0,0.0,0.0
1623359501.4120722,1005,0,0,,-0.0790000036358833,0.0,0.0,0.0,0.0,0.0
1623359501.4285884,1006,0,0,,-0.1169999986886978,0.0,0.0,0.0,0.0,0.0
1623359501.4488974,1007,0,0,,-0.2080000042915344,0.0,0.0,0.0,0.0,0.0
1623359501.4686131,1008,0,0,,-0.2039999961853027,0.0,0.0,0.0,0.0,0.0
1623359501.489212,1009,0,0,,-0.1360000073909759,0.0,0.0,0.0,0.0,0.0
1623359501.5097747,1010,0,0,,-0.090999998152256,0.0,0.0,0.0,0.0,0.0
1623359501.5284426,1011,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359501.5494962,1012,0,0,,-0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359501.5683978,1013,0,0,,-0.0920000001788139,0.0,0.0,0.0,0.0,0.0
1623359501.5892122,1014,0,0,,-0.1909999996423721,0.0,0.0,0.0,0.0,0.0
1623359501.609686,1015,0,0,,-0.19200000166893,0.0,0.0,0.0,0.0,0.0
1623359501.6288426,1016,0,0,,-0.1930000036954879,0.0,0.0,0.0,0.0,0.0
1623359501.6487224,1017,0,0,,-0.257999986410141,0.0,0.0,0.0,0.0,0.0
1623359501.6685517,1018,0,0,,-0.3009999990463257,0.0,0.0,0.0,0.0,0.0
1623359501.6886306,1019,0,0,,-0.3310000002384186,0.0,0.0,0.0,0.0,0.0
1623359501.71014,1020,0,0,,-0.2860000133514404,0.0,0.0,0.0,0.0,0.0
1623359501.7276378,1021,0,0,,-0.2560000121593475,0.0,0.0,0.0,0.0,0.0
1623359501.7494094,1022,0,0,,-0.3000000119209289,0.0,0.0,0.0,0.0,0.0
1623359501.7684612,1023,0,0,,-0.3300000131130218,0.0,0.0,0.0,0.0,0.0
1623359501.7878482,1024,0,0,,-0.3490000069141388,0.0,0.0,0.0,0.0,0.0
1623359501.8088782,1025,0,0,,-0.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359501.8271284,1026,0,0,,-0.3709999918937683,0.0,0.0,0.0,0.0,0.0
1623359501.851336,1027,0,0,,-0.3759999871253967,0.0,0.0,0.0,0.0,0.0
1623359501.8686092,1028,0,0,,-0.3799999952316284,0.0,0.0,0.0,0.0,0.0
1623359501.8881793,1029,0,0,,-0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359501.9078355,1030,0,0,,-0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359501.9302292,1031,0,0,,-0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359501.9483051,1032,0,0,,-0.3869999945163727,0.0,0.0,0.0,0.0,0.0
1623359501.9681292,1033,0,0,,-0.3880000114440918,0.0,0.0,0.0,0.0,0.0
1623359501.9874988,1034,0,0,,-0.3889999985694885,0.0,0.0,0.0,0.0,0.0
1623359502.008618,1035,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359502.0281866,1036,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359502.0481102,1037,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359502.0690458,1038,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359502.0882692,1039,0,0,,-0.3260000050067901,0.0,0.0,0.0,0.0,0.0
1623359502.108919,1040,0,0,,-0.2829999923706054,0.0,0.0,0.0,0.0,0.0
1623359502.1280465,1041,0,0,,-0.3179999887943268,0.0,0.0,0.0,0.0,0.0
1623359502.1477113,1042,0,0,,-0.277999997138977,0.0,0.0,0.0,0.0,0.0
1623359502.1691148,1043,0,0,,-0.1860000044107437,0.0,0.0,0.0,0.0,0.0
1623359502.1880088,1044,0,0,,-0.125,0.0,0.0,0.0,0.0,0.0
1623359502.208078,1045,0,0,,-0.0829999968409538,0.0,0.0,0.0,0.0,0.0
1623359502.2279634,1046,0,0,,-0.0560000017285347,0.0,0.0,0.0,0.0,0.0
1623359502.2476974,1047,0,0,,-0.0379999987781047,0.0,0.0,0.0,0.0,0.0
1623359502.2677083,1048,0,0,,-0.0890000015497207,0.0,0.0,0.0,0.0,0.0
1623359502.28802,1049,0,0,,-0.1889999955892563,0.0,0.0,0.0,0.0,0.0
1623359502.3071723,1050,0,0,,-0.1899999976158142,0.0,0.0,0.0,0.0,0.0
1623359502.3272085,1051,0,0,,-0.1270000040531158,0.0,0.0,0.0,0.0,0.0
1623359502.348112,1052,0,0,,-0.0850000008940696,0.0,0.0,0.0,0.0,0.0
1623359502.367839,1053,0,0,,-0.0570000000298023,0.0,0.0,0.0,0.0,0.0
1623359502.387993,1054,0,0,,-0.1019999980926513,0.0,0.0,0.0,0.0,0.0
1623359502.4122686,1055,0,0,,-0.1979999989271164,0.0,0.0,0.0,0.0,0.0
1623359502.428048,1056,0,0,,-0.1969999969005584,0.0,0.0,0.0,0.0,0.0
